valor_mensalidade,tempo_contrato,qtd_chamados_suporte,dias_atraso_pagamento,uso_medio_gb,nps_score,meses_sem_incidente,risco_pagamento,pressao_suporte,engagement_score,ticket_medio_ajustado,score_satisfacao,score_risco_composto,score_risco_total,log_score_risco,fator_plano,fator_regiao,plano,regiao,tem_fidelidade,qtd_upgrades,churn_real,prob_churn,pred_opt_thr,risco
84.54,46,2,29,94.3,4.4,3,0.9667,0.0426,62.87,84.54,1.32,2.5,4.0696,1.4035,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
71.16,30,3,41,81.0,3.8,6,1.3667,0.0968,54.0,71.16,2.28,7.5,11.777,2.4661,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
489.16,13,2,87,759.1,2.6,4,2.9,0.1429,84.34,489.16,1.04,4.5,3.1436,1.1454,0.55,1.25,Empresarial,Norte,1,0,1,0.9999,1,ALTO
83.28,2,3,22,132.8,2.0,8,0.7333,1.0,88.53,83.28,1.6,2.5,2.8535,1.0485,1.35,0.88,Fibra 100MB,Centro,0,0,1,0.9999,1,ALTO
437.31,57,3,5,885.2,3.5,5,0.1667,0.0517,98.36,437.31,1.75,2.5,1.6514,0.5016,0.55,1.25,Empresarial,Norte,0,0,1,0.9999,1,ALTO
86.51,33,6,26,129.2,5.7,1,0.8667,0.1765,86.13,86.51,0.57,2.0,2.0073,0.6968,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9999,1,ALTO
113.91,45,4,15,133.8,2.6,5,0.5,0.087,44.6,113.91,1.3,1.5,1.5687,0.4502,1.0,1.05,Fibra 200MB,Leste,1,0,1,0.9999,1,ALTO
175.12,56,5,1,522.4,6.2,1,0.0333,0.0877,87.07,175.12,0.62,2.0,1.8685,0.6251,0.8,1.25,Fibra 500MB,Norte,0,0,1,0.9999,1,ALTO
79.27,53,3,0,78.3,3.5,1,0.0,0.0556,52.2,39.64,0.35,1.875,2.3184,0.8409,1.35,0.88,Fibra 100MB,Centro,0,1,1,0.9999,1,ALTO
77.91,53,2,4,95.9,2.9,1,0.1333,0.037,63.93,77.91,0.29,2.5,4.4976,1.5035,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
398.1,28,5,20,700.0,5.2,1,0.6667,0.1724,77.78,398.1,0.52,2.0,1.337,0.2904,0.55,1.25,Empresarial,Norte,0,0,1,0.9999,1,ALTO
81.61,56,1,61,125.0,3.1,5,2.0333,0.0175,83.33,81.61,1.55,7.5,9.3906,2.2397,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9999,1,ALTO
164.06,55,3,6,262.7,4.1,0,0.2,0.0536,43.78,164.06,0.0,2.5,2.5916,0.9523,0.8,1.25,Fibra 500MB,Norte,0,0,1,0.9999,1,ALTO
87.24,60,5,25,68.6,5.3,4,0.8333,0.082,45.73,29.08,2.12,1.5,2.3088,0.8367,1.35,1.25,Fibra 100MB,Norte,0,2,1,0.9999,1,ALTO
103.94,9,3,89,294.3,6.6,1,2.9667,0.3,98.1,103.94,0.66,3.0,2.4273,0.8868,1.0,0.88,Fibra 200MB,Centro,0,0,1,0.9999,1,ALTO
115.58,4,7,18,172.4,8.5,0,0.6,1.4,57.47,115.58,0.0,2.0,2.1734,0.7763,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9999,1,ALTO
94.34,52,2,0,123.8,3.7,4,0.0,0.0377,41.27,94.34,1.48,2.5,3.0387,1.1114,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9999,1,ALTO
104.61,26,6,24,122.8,6.5,0,0.8,0.2222,40.93,104.61,0.0,2.0,2.3544,0.8563,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9999,1,ALTO
86.18,45,2,25,65.4,2.7,3,0.8333,0.0435,43.6,86.18,0.81,2.5,2.7181,0.9999,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9999,1,ALTO
118.57,38,2,3,267.2,3.6,3,0.1,0.0513,89.07,118.57,1.08,2.5,3.1125,1.1354,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9999,1,ALTO
75.12,55,4,46,96.5,2.4,4,1.5333,0.0714,64.33,75.12,0.96,4.5,6.5337,1.877,1.35,1.05,Fibra 100MB,Leste,1,0,1,0.9999,1,ALTO
123.58,46,3,38,346.7,2.0,4,1.2667,0.0638,57.78,123.58,0.8,7.5,7.8061,2.0549,0.8,1.25,Fibra 500MB,Norte,0,0,1,0.9999,1,ALTO
70.4,3,3,69,127.1,1.5,10,2.3,0.75,84.73,70.4,1.5,7.5,10.0121,2.3038,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
108.31,39,6,2,174.0,3.5,4,0.0667,0.15,58.0,108.31,1.4,5.0,6.1262,1.8126,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9999,1,ALTO
84.04,56,4,52,54.7,4.9,1,1.7333,0.0702,36.47,84.04,0.49,4.5,4.6633,1.5397,1.35,0.78,Fibra 100MB,Sul,1,0,1,0.9999,1,ALTO
106.46,14,5,63,205.4,4.6,1,2.1,0.3333,68.47,106.46,0.46,9.0,8.5159,2.1419,1.0,0.95,Fibra 200MB,Oeste,1,0,1,0.9999,1,ALTO
89.29,5,1,37,286.3,3.2,0,1.2333,0.1667,95.43,89.29,0.0,7.5,7.6569,2.0356,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.9999,1,ALTO
78.33,60,4,90,90.2,1.6,3,3.0,0.0656,60.13,78.33,0.48,4.5,6.8824,1.929,1.35,1.05,Fibra 100MB,Leste,1,0,1,0.9999,1,ALTO
76.61,56,1,83,145.0,1.2,3,2.7667,0.0175,96.67,76.61,0.36,7.5,13.8759,2.6302,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
101.8,13,1,30,260.5,4.4,2,1.0,0.0714,86.83,101.8,0.88,2.5,2.3373,0.849,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.9999,1,ALTO
82.75,1,5,67,114.3,1.5,12,2.2333,2.5,76.2,27.58,1.8,11.25,13.0551,2.5692,1.35,0.95,Fibra 100MB,Oeste,0,2,1,0.9999,1,ALTO
70.31,3,4,0,119.6,3.1,3,0.0,1.0,79.73,35.16,0.93,1.875,2.4435,0.8934,1.35,0.95,Fibra 100MB,Oeste,0,1,1,0.9999,1,ALTO
117.49,8,4,5,260.3,3.3,1,0.1667,0.4444,86.77,117.49,0.33,2.5,2.4918,0.913,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.9999,1,ALTO
80.91,12,5,81,115.5,2.1,8,2.7,0.3846,77.0,80.91,1.68,15.0,20.3472,3.0129,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
87.99,4,3,52,105.0,5.5,5,1.7333,0.6,70.0,87.99,2.75,3.0,3.7716,1.3275,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
73.48,3,2,13,149.7,2.7,0,0.4333,0.5,99.8,73.48,0.0,2.5,3.8852,1.3572,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
496.55,15,5,81,769.3,6.0,2,2.7,0.3125,85.48,496.55,1.2,3.6,1.9192,0.6519,0.55,1.05,Empresarial,Leste,1,0,1,0.9999,1,ALTO
80.05,36,5,12,79.2,1.0,4,0.4,0.1351,52.8,80.05,0.4,3.0,3.4221,1.2303,1.35,0.78,Fibra 100MB,Sul,1,0,1,0.9999,1,ALTO
100.56,10,3,23,295.5,2.0,2,0.7667,0.2727,98.5,100.56,0.4,2.5,2.8436,1.0451,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9999,1,ALTO
102.28,45,4,3,125.4,0.0,3,0.1,0.087,41.8,102.28,0.0,1.5,1.8117,0.5943,1.0,1.05,Fibra 200MB,Leste,1,0,1,0.9999,1,ALTO
118.56,15,2,17,175.8,4.2,1,0.5667,0.125,58.6,118.56,0.42,2.5,2.4037,0.877,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.9999,1,ALTO
84.53,30,2,4,65.4,4.2,3,0.1333,0.0645,43.6,84.53,1.26,2.5,3.4459,1.2372,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
71.71,12,3,12,62.6,3.5,4,0.4,0.2308,41.73,71.71,1.4,2.5,3.1428,1.1451,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9999,1,ALTO
166.39,44,3,23,473.2,3.8,4,0.7667,0.0667,78.87,166.39,1.52,2.5,2.4213,0.8843,0.8,1.25,Fibra 500MB,Norte,0,0,1,0.9999,1,ALTO
83.57,49,2,2,115.5,4.2,1,0.0667,0.04,77.0,41.78,0.42,1.875,3.2023,1.1639,1.35,1.25,Fibra 100MB,Norte,0,1,1,0.9999,1,ALTO
80.58,26,3,4,149.4,3.4,3,0.1333,0.1111,99.6,80.58,1.02,2.5,4.2357,1.4435,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
115.11,23,5,10,110.5,4.0,1,0.3333,0.2083,36.83,115.11,0.4,5.0,4.846,1.5782,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.9999,1,ALTO
101.06,47,8,9,146.3,0.5,8,0.3,0.1667,48.77,101.06,0.4,3.0,3.2136,1.1674,1.0,1.05,Fibra 200MB,Leste,1,0,1,0.9999,1,ALTO
88.12,3,4,32,50.1,4.0,11,1.0667,1.0,33.4,88.12,4.4,7.5,8.88,2.1838,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
115.45,23,2,38,145.2,3.6,1,1.2667,0.0833,48.4,115.45,0.36,7.5,8.1637,2.0997,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9999,1,ALTO
74.26,40,2,49,118.0,5.9,1,1.6333,0.0488,78.67,74.26,0.59,3.0,3.638,1.2914,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9999,1,ALTO
132.42,38,7,26,473.4,4.5,2,0.8667,0.1795,78.9,44.14,0.9,3.75,3.6757,1.3017,0.8,1.25,Fibra 500MB,Norte,0,2,1,0.9999,1,ALTO
87.87,7,5,66,147.6,6.2,4,2.2,0.625,98.4,87.87,2.48,6.0,8.9085,2.187,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
110.35,1,5,28,287.1,3.5,7,0.9333,2.5,95.7,110.35,2.45,5.0,5.7695,1.7526,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9999,1,ALTO
86.66,58,2,35,134.4,4.3,3,1.1667,0.0339,89.6,86.66,1.29,7.5,7.6488,2.0345,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9999,1,ALTO
83.36,31,4,18,109.5,5.3,1,0.6,0.125,73.0,83.36,0.53,1.0,1.6344,0.4913,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
79.53,41,2,36,59.7,4.2,1,1.2,0.0476,39.8,79.53,0.42,7.5,10.7596,2.3758,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
96.06,2,4,24,236.2,5.8,4,0.8,1.3333,78.73,96.06,2.32,1.0,0.7868,-0.2398,1.0,0.88,Fibra 200MB,Centro,0,0,1,0.9999,1,ALTO
108.28,36,4,52,250.3,4.0,5,1.7333,0.1081,83.43,108.28,2.0,7.5,8.829,2.178,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9999,1,ALTO
69.13,2,3,70,78.5,5.6,5,2.3333,1.0,52.33,69.13,2.8,3.0,4.4721,1.4979,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
77.9,35,5,29,85.5,3.1,1,0.9667,0.1389,57.0,38.95,0.31,3.75,5.6218,1.7267,1.35,1.05,Fibra 100MB,Leste,0,1,1,0.9999,1,ALTO
88.17,34,3,5,77.4,3.4,0,0.1667,0.0857,51.6,88.17,0.0,2.5,3.778,1.3292,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
87.04,10,3,27,81.7,4.2,0,0.9,0.2727,54.47,87.04,0.0,2.5,3.659,1.2972,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
84.94,3,4,13,96.9,4.0,7,0.4333,1.0,64.6,84.94,2.8,2.5,3.2065,1.1652,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
72.85,15,0,27,118.4,2.8,1,0.9,0.0,78.93,72.85,0.28,2.5,3.7931,1.3332,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
85.84,43,2,24,133.4,3.1,0,0.8,0.0455,88.93,85.84,0.0,2.5,3.2045,1.1646,1.35,0.88,Fibra 100MB,Centro,0,0,1,0.9999,1,ALTO
75.77,41,3,64,73.5,6.0,2,2.1333,0.0714,49.0,37.88,1.2,2.25,2.6638,0.9798,1.35,0.95,Fibra 100MB,Oeste,0,1,1,0.9999,1,ALTO
106.56,1,4,44,224.4,3.5,10,1.4667,2.0,74.8,106.56,3.5,7.5,6.1942,1.8236,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.9999,1,ALTO
76.11,52,3,2,129.6,4.2,2,0.0667,0.0566,86.4,76.11,0.84,2.5,3.5155,1.2572,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
78.41,3,2,84,111.0,1.9,11,2.8,0.5,74.0,78.41,2.09,4.5,6.8986,1.9313,1.35,1.25,Fibra 100MB,Norte,1,0,1,0.9999,1,ALTO
83.63,3,3,35,66.7,6.5,3,1.1667,0.75,44.47,41.82,1.95,2.25,2.1013,0.7426,1.35,0.78,Fibra 100MB,Sul,0,1,1,0.9999,1,ALTO
107.68,34,4,70,141.7,4.2,4,2.3333,0.1143,47.23,53.84,1.68,5.625,5.6294,1.728,1.0,1.05,Fibra 200MB,Leste,0,1,1,0.9999,1,ALTO
116.83,41,6,3,290.5,3.4,2,0.1,0.1429,96.83,58.42,0.68,3.75,4.8014,1.5689,1.0,1.25,Fibra 200MB,Norte,0,1,1,0.9999,1,ALTO
78.26,50,4,82,136.4,6.2,2,2.7333,0.0784,90.93,78.26,1.24,3.0,2.8929,1.0623,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9999,1,ALTO
116.99,17,5,46,103.5,5.1,2,1.5333,0.2778,34.5,116.99,1.02,6.0,7.1772,1.9709,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9999,1,ALTO
72.01,45,2,78,119.5,0.2,0,2.6,0.0435,79.67,72.01,0.0,4.5,7.7289,2.045,1.35,1.05,Fibra 100MB,Leste,1,0,1,0.9999,1,ALTO
75.94,31,8,61,65.9,4.3,5,2.0333,0.25,43.93,37.97,2.15,11.25,14.8391,2.6973,1.35,1.05,Fibra 100MB,Leste,0,1,1,0.9999,1,ALTO
70.78,13,8,43,80.7,3.4,12,1.4333,0.5714,53.8,70.78,4.08,15.0,16.1329,2.7809,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9999,1,ALTO
69.54,1,7,22,92.4,4.5,8,0.7333,3.5,61.6,69.54,3.6,5.0,7.3352,1.9927,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
72.66,12,3,62,104.8,3.5,5,2.0667,0.2308,69.87,36.33,1.75,5.625,6.9312,1.936,1.35,0.95,Fibra 100MB,Oeste,0,1,1,0.9999,1,ALTO
81.9,31,3,40,135.4,4.0,0,1.3333,0.0938,90.27,40.95,0.0,5.625,9.8796,2.2905,1.35,1.25,Fibra 100MB,Norte,0,1,1,0.9999,1,ALTO
102.28,55,6,26,104.0,6.3,2,0.8667,0.1071,34.67,102.28,1.26,2.0,2.2803,0.8243,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9999,1,ALTO
70.65,56,2,6,98.9,3.6,4,0.2,0.0351,65.93,70.65,1.44,2.5,4.1187,1.4155,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
87.82,26,4,3,62.8,4.3,3,0.1,0.1481,41.87,87.82,1.29,2.5,4.0859,1.4075,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
101.24,23,5,5,173.3,4.3,1,0.1667,0.2083,57.77,101.24,0.43,5.0,6.3002,1.8406,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9999,1,ALTO
91.23,53,4,6,285.4,3.6,0,0.2,0.0741,95.13,91.23,0.0,2.5,2.5118,0.921,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.9999,1,ALTO
84.15,2,4,87,111.6,3.3,9,2.9,1.3333,74.4,42.08,2.97,5.625,8.4864,2.1385,1.35,1.25,Fibra 100MB,Norte,0,1,1,0.9999,1,ALTO
165.14,41,4,2,313.5,5.0,0,0.0667,0.0952,52.25,165.14,0.0,2.5,2.5,0.9163,0.8,1.25,Fibra 500MB,Norte,0,0,1,0.9999,1,ALTO
100.45,45,6,5,138.7,3.8,3,0.1667,0.1304,46.23,100.45,1.14,3.0,3.1124,1.1354,1.0,1.05,Fibra 200MB,Leste,1,0,1,0.9999,1,ALTO
70.59,1,4,53,136.7,3.3,7,1.7667,2.0,91.13,35.3,2.31,5.625,8.8328,2.1785,1.35,1.25,Fibra 100MB,Norte,0,1,1,0.9999,1,ALTO
92.98,60,4,51,210.8,2.9,2,1.7,0.0656,70.27,92.98,0.58,7.5,6.1131,1.8104,1.0,0.78,Fibra 200MB,Sul,0,0,1,0.9999,1,ALTO
86.67,13,2,1,73.5,3.1,2,0.0333,0.1429,49.0,86.67,0.62,2.5,4.3734,1.4755,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9999,1,ALTO
82.32,40,4,2,118.8,5.0,1,0.0667,0.0976,79.2,82.32,0.5,2.5,3.4736,1.2452,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
78.69,16,3,78,86.2,5.4,4,2.6,0.1765,57.47,78.69,2.16,3.0,3.8632,1.3515,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9999,1,ALTO
102.01,1,5,1,213.1,5.8,2,0.0333,2.5,71.03,51.0,1.16,1.5,1.4656,0.3823,1.0,1.05,Fibra 200MB,Leste,0,1,1,0.9998,1,ALTO
77.06,37,1,4,119.3,3.7,4,0.1333,0.0263,79.53,77.06,1.48,2.5,2.888,1.0606,1.35,0.88,Fibra 100MB,Centro,0,0,1,0.9998,1,ALTO
71.34,37,4,48,127.2,2.8,7,1.6,0.1053,84.8,71.34,1.96,7.5,7.4973,2.0145,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9998,1,ALTO
73.59,14,5,78,143.8,5.1,5,2.6,0.3333,95.87,18.4,2.55,4.5,6.8437,1.9233,1.35,1.25,Fibra 100MB,Norte,0,3,1,0.9998,1,ALTO
77.82,3,0,20,102.2,4.2,0,0.6667,0.0,68.13,77.82,0.0,2.5,3.3105,1.1971,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9998,1,ALTO
75.52,47,2,3,63.0,3.6,5,0.1,0.0417,42.0,75.52,1.8,2.5,3.0682,1.1211,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9998,1,ALTO
70.05,15,1,12,84.4,2.1,4,0.4,0.0625,56.27,70.05,0.84,2.5,2.729,1.0039,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9998,1,ALTO
496.25,8,3,83,584.4,6.5,1,2.7667,0.3333,64.93,496.25,0.65,3.0,1.5993,0.4696,0.55,1.05,Empresarial,Leste,0,0,1,0.9998,1,ALTO
136.88,15,4,8,274.8,6.8,3,0.2667,0.25,45.8,136.88,2.04,1.0,0.5468,-0.6037,0.8,0.78,Fibra 500MB,Sul,0,0,1,0.9998,1,ALTO
124.27,51,3,16,254.1,1.7,0,0.5333,0.0577,42.35,124.27,0.0,1.5,1.4378,0.3631,0.8,1.05,Fibra 500MB,Leste,1,0,1,0.9998,1,ALTO
105.15,1,3,22,288.2,5.8,2,0.7333,1.5,96.07,105.15,1.16,1.0,0.884,-0.1233,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.9998,1,ALTO
76.32,30,4,30,67.5,2.6,7,1.0,0.129,45.0,76.32,1.82,2.5,3.3912,1.2212,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9998,1,ALTO
88.05,14,3,60,67.1,3.9,8,2.0,0.2,44.73,88.05,3.12,7.5,8.5653,2.1477,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9998,1,ALTO
107.06,31,3,3,229.1,2.9,4,0.1,0.0938,76.37,53.53,1.16,1.875,1.7884,0.5813,1.0,0.95,Fibra 200MB,Oeste,0,1,1,0.9998,1,ALTO
86.55,46,3,72,143.6,1.4,7,2.4,0.0638,95.73,86.55,0.98,7.5,9.6573,2.2677,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9998,1,ALTO
88.89,15,4,19,149.1,1.3,8,0.6333,0.25,99.4,88.89,1.04,2.5,4.1684,1.4275,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9998,1,ALTO
88.56,19,5,36,111.6,3.3,8,1.2,0.25,74.4,88.56,2.64,15.0,14.4067,2.6677,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9998,1,ALTO
88.65,3,2,25,124.0,5.8,2,0.8333,0.5,82.67,88.65,1.16,1.0,1.5703,0.4513,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9998,1,ALTO
72.07,52,5,8,126.4,8.7,1,0.2667,0.0943,84.27,72.07,0.87,2.0,2.3966,0.8741,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9998,1,ALTO
83.26,8,4,5,75.1,5.9,0,0.1667,0.4444,50.07,83.26,0.0,1.0,1.146,0.1363,1.35,0.88,Fibra 100MB,Centro,0,0,1,0.9998,1,ALTO
73.71,21,3,34,114.3,0.0,12,1.1333,0.1364,76.2,24.57,0.0,5.625,9.12,2.2105,1.35,1.25,Fibra 100MB,Norte,0,2,1,0.9998,1,ALTO
69.66,2,2,69,140.0,1.3,12,2.3,0.6667,93.33,69.66,1.56,7.5,9.6968,2.2718,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9998,1,ALTO
111.59,3,2,10,139.4,2.7,1,0.3333,0.5,46.47,111.59,0.27,1.5,1.6926,0.5263,1.0,1.05,Fibra 200MB,Leste,1,0,1,0.9998,1,ALTO
72.27,3,0,81,69.9,3.7,2,2.7,0.0,46.6,72.27,0.74,7.5,12.809,2.5501,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9998,1,ALTO
95.5,32,3,4,229.8,4.2,1,0.1333,0.0909,76.6,95.5,0.42,2.5,1.9735,0.6798,1.0,0.78,Fibra 200MB,Sul,0,0,1,0.9998,1,ALTO
87.13,53,4,46,100.7,6.2,5,1.5333,0.0741,67.13,87.13,3.1,3.0,3.0737,1.1229,1.35,0.88,Fibra 100MB,Centro,0,0,1,0.9998,1,ALTO
101.05,46,3,37,109.5,6.6,0,1.2333,0.0638,36.5,101.05,0.0,3.0,2.1949,0.7861,1.0,0.78,Fibra 200MB,Sul,0,0,1,0.9998,1,ALTO
88.3,12,3,5,149.7,0.8,4,0.1667,0.2308,99.8,88.3,0.32,1.5,2.3218,0.8423,1.35,1.05,Fibra 100MB,Leste,1,0,1,0.9998,1,ALTO
73.23,40,3,40,72.3,1.7,12,1.3333,0.0732,48.2,36.62,2.04,5.625,6.4755,1.868,1.35,0.95,Fibra 100MB,Oeste,0,1,1,0.9998,1,ALTO
85.87,34,2,25,88.9,4.7,4,0.8333,0.0571,59.27,85.87,1.88,2.5,2.9955,1.0971,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9998,1,ALTO
148.08,4,3,1,278.0,2.3,3,0.0333,0.6,46.33,148.08,0.69,2.5,1.9934,0.6898,0.8,0.95,Fibra 500MB,Oeste,0,0,1,0.9998,1,ALTO
129.52,55,3,0,381.2,2.2,4,0.0,0.0536,63.53,129.52,0.88,1.5,1.5488,0.4375,0.8,1.25,Fibra 500MB,Norte,1,0,1,0.9998,1,ALTO
141.63,13,8,17,403.9,5.4,0,0.5667,0.5714,67.32,70.82,0.0,1.5,1.24,0.2151,0.8,1.05,Fibra 500MB,Leste,0,1,1,0.9998,1,ALTO
106.94,15,1,8,167.3,3.7,0,0.2667,0.0625,55.77,106.94,0.0,2.5,2.5018,0.917,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.9998,1,ALTO
70.97,5,3,39,51.3,5.8,4,1.3,0.5,34.2,70.97,2.32,3.0,2.8243,1.0383,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9998,1,ALTO
79.45,47,4,41,122.3,5.8,0,1.3667,0.0833,81.53,39.72,0.0,2.25,2.2946,0.8306,1.35,0.78,Fibra 100MB,Sul,0,1,1,0.9998,1,ALTO
82.44,5,4,17,71.8,3.5,11,0.5667,0.6667,47.87,82.44,3.85,2.5,2.5309,0.9286,1.35,0.88,Fibra 100MB,Centro,0,0,1,0.9998,1,ALTO
84.68,17,6,1,142.4,6.5,2,0.0333,0.3333,94.93,84.68,1.3,2.0,2.5652,0.942,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9998,1,ALTO
447.81,11,2,4,722.2,4.1,3,0.1333,0.1667,80.24,447.81,1.23,2.5,1.4095,0.3432,0.55,1.05,Empresarial,Leste,0,0,1,0.9998,1,ALTO
105.19,19,2,6,112.5,1.3,2,0.2,0.1,37.5,105.19,0.26,2.5,2.9244,1.0731,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.9998,1,ALTO
75.79,31,2,20,59.1,3.6,5,0.6667,0.0625,39.4,75.79,1.8,2.5,2.5192,0.9239,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9998,1,ALTO
79.95,15,4,10,87.1,2.5,11,0.3333,0.25,58.07,79.95,2.75,2.5,2.8437,1.0451,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9998,1,ALTO
88.46,15,4,23,96.0,1.2,1,0.7667,0.25,64.0,29.49,0.12,1.125,1.5251,0.4221,1.35,0.88,Fibra 100MB,Centro,1,2,1,0.9998,1,ALTO
71.25,17,2,0,58.2,3.9,5,0.0,0.1111,38.8,71.25,1.95,2.5,3.3508,1.2092,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.9998,1,ALTO
100.63,13,2,35,230.5,5.4,4,1.1667,0.1429,76.83,100.63,2.16,3.0,2.1258,0.7541,1.0,0.78,Fibra 200MB,Sul,0,0,1,0.9998,1,ALTO
72.36,32,2,16,128.2,5.8,2,0.5333,0.0606,85.47,72.36,1.16,1.0,1.5703,0.4513,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9998,1,ALTO
102.44,26,4,2,256.2,7.4,0,0.0667,0.1481,85.4,51.22,0.0,0.75,0.6473,-0.4349,1.0,0.95,Fibra 200MB,Oeste,0,1,1,0.9998,1,ALTO
85.74,51,4,26,51.4,6.6,2,0.8667,0.0769,34.27,85.74,1.32,0.6,0.6935,-0.366,1.35,0.95,Fibra 100MB,Oeste,1,0,1,0.9998,1,ALTO
173.23,24,4,83,429.0,2.7,6,2.7667,0.16,71.5,173.23,1.62,7.5,5.5426,1.7125,0.8,0.95,Fibra 500MB,Oeste,0,0,1,0.9998,1,ALTO
164.72,39,3,25,587.7,5.4,0,0.8333,0.075,97.95,164.72,0.0,1.0,0.6928,-0.367,0.8,0.88,Fibra 500MB,Centro,0,0,1,0.9998,1,ALTO
73.79,51,1,88,77.3,1.1,2,2.9333,0.0192,51.53,73.79,0.22,4.5,7.1633,1.969,1.35,1.05,Fibra 100MB,Leste,1,0,1,0.9998,1,ALTO
72.27,23,2,2,74.4,2.2,3,0.0667,0.0833,49.6,72.27,0.66,2.5,3.3774,1.2171,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9998,1,ALTO
